,Unnamed: 0,id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
671,671,999991,Shanghai Dragons,Seoul Dynasty,OWL 2020 Regular Season,Shanghai Dragons,5/9/2020,TRUE,9,1,3,3,10,6,0.9,0.5,26,58,42,38,84,80,0.30952381,0.525,3,0,0,3,1,0,5,0,2,3,1,0.4,9,1,4,6,0.9,0.4,12,8,9,11,0.6,0.45,11,8,2,5,7,0.285714286,0,-800,550
672,672,999992,Chengdu Hunters,London Spitfire,OWL 2020 Regular Season,Chengdu Hunters,5/9/2020,TRUE,3,8,3,2,11,5,0.272727273,0.6,16,24,51,35,40,86,0.4,0.593023256,0,3,3,0,0,1,1,4,3,2,0.2,0.6,3,7,5,5,0.3,0.5,7,13,10,10,0.35,0.5,12,7,1,0,1,1,0,-185,160
673,673,999993,Guangzhou Charge,New York Excelsior,OWL 2020 Regular Season,Guangzhou Charge,5/9/2020,TRUE,5,6,8,2,11,10,0.454545455,0.8,21,20,71,23,41,94,0.512195122,0.755319149,1,2,2,1,0.333333333,0.666666667,2,3,4,1,0.4,0.8,5,5,8,2,0.5,0.8,12,8,13,7,0.6,0.65,9,2,1,1,2,0.5,0,445,-590
674,674,999994,Paris Eternal,Los Angeles Gladiators,OWL 2020 Regular Season,Paris Eternal,5/9/2020,TRUE,5,5,4,3,10,7,0.5,0.571428571,16,21,48,36,37,84,0.432432432,0.571428571,0,3,2,1,0,0.666666667,2,3,3,2,0.4,0.6,5,5,5,5,0.5,0.5,8,12,10,10,0.4,0.5,14,5,1,0,1,1,0,145,-165
675,675,999995,Washington Justice,Vancouver Titans,OWL 2020 Regular Season,Washington Justice,5/9/2020,TRUE,2,9,2,2,11,4,0.181818182,0.5,10,29,36,8,39,44,0.256410256,0.818181818,0,3,1,2,0,0.333333333,0,5,2,3,0,0.4,2,8,6,4,0.2,0.6,8,12,13,7,0.4,0.65,17,1,1,0,1,1,0,,
676,676,999996,Houston Outlaws,Atlanta Reign,OWL 2020 Regular Season,Houston Outlaws,5/9/2020,TRUE,4,8,4,4,12,8,0.333333333,0.5,35,47,21,19,82,40,0.426829268,0.525,1,2,1,2,0.333333333,0.333333333,2,3,2,3,0.4,0.4,4,6,4,6,0.4,0.4,5,15,14,6,0.25,0.7,16,6,0,2,2,0,0,330,-410
677,677,999997,Los Angeles Valiant,Boston Uprising,OWL 2020 Regular Season,Los Angeles Valiant,5/9/2020,TRUE,3,6,1,9,9,10,0.333333333,0.1,45,39,37,47,84,84,0.535714286,0.44047619,1,2,0,3,0.333333333,0,1,4,0,5,0.2,0,3,7,1,9,0.3,0.1,9,11,2,18,0.45,0.1,13,19,2,3,5,0.4,0,-590,445
678,678,999998,Hangzhou Spark,Shanghai Dragons,OWL 2020 Regular Season,Hangzhou Spark,5/9/2020,TRUE,5,5,9,1,10,10,0.5,0.9,26,19,26,58,45,84,0.577777778,0.30952381,2,1,3,0,0.666666667,1,2,3,5,0,0.4,1,5,5,9,1,0.5,0.9,11,9,12,8,0.55,0.6,4,11,2,2,4,0.5,0,560,-820
679,679,999999,London Spitfire,Guangzhou Charge,OWL 2020 Regular Season,London Spitfire,5/9/2020,TRUE,3,2,5,6,5,11,0.6,0.454545455,51,35,21,20,86,41,0.593023256,0.512195122,3,0,1,2,1,0.333333333,3,2,2,3,0.6,0.4,5,5,5,5,0.5,0.5,10,10,12,8,0.5,0.6,7,9,1,0,1,1,0,290,-350
680,680,1000000,Dallas Fuel,Philadelphia Fusion,OWL 2020 Regular Season,Dallas Fuel,5/9/2020,TRUE,4,4,10,1,8,11,0.5,0.909090909,26,52,55,36,78,91,0.333333333,0.604395604,2,1,3,0,0.666666667,1,4,1,5,0,0.8,1,4,6,9,1,0.4,0.9,4,16,13,7,0.2,0.65,15,10,2,3,5,0.4,0,330,-410
681,681,1000001,Toronto Defiant,San Francisco Shock,OWL 2020 Regular Season,Toronto Defiant,5/9/2020,TRUE,4,6,6,2,10,8,0.4,0.75,12,27,58,33,39,91,0.307692308,0.637362637,1,2,3,0,0.333333333,1,3,2,5,0,0.6,1,4,6,8,2,0.4,0.8,5,15,17,3,0.25,0.85,17,3,0,2,2,0,0,600,-900
682,682,1000002,Florida Mayhem,Vancouver Titans,OWL 2020 Regular Season,Florida Mayhem,5/9/2020,TRUE,5,4,2,2,9,4,0.555555556,0.5,18,59,36,8,77,44,0.233766234,0.818181818,3,0,1,2,1,0.333333333,4,1,2,3,0.8,0.4,6,4,6,4,0.6,0.6,10,10,13,7,0.5,0.65,20,1,0,1,1,0,0,,
