id,team_one,team_two,stage,winner,date,corona_virus_isolation,t1_wins_season,t1_losses_season,t2_wins_season,t2_losses_season,t1_matches_season,t2_matches_season,t1_win_percent_season,t2_win_percent_season,t1_wins_alltime,t1_losses_alltime,t2_wins_alltime,t2_losses_alltime,t1_matches_alltime,t2_matches_alltime,t1_win_percent_alltime,t2_win_percent_alltime,t1_wins_last_3,t1_losses_last_3,t2_wins_last_3,t2_losses_last_3,t1_win_percent_last_3,t2_win_percent_last_3,t1_wins_last_5,t1_losses_last_5,t2_wins_last_5,t2_losses_last_5,t1_win_percent_last_5,t2_win_percent_last_5,t1_wins_last_10,t1_losses_last_10,t2_wins_last_10,t2_losses_last_10,t1_win_percent_last_10,t2_win_percent_last_10,t1_wins_last_20,t1_losses_last_20,t2_wins_last_20,t2_losses_last_20,t1_win_percent_last_20,t2_win_percent_last_20,t1_place_last_season,t2_place_last_season,t1_wins_vs_t2,t1_losses_vs_t2,t1_matches_vs_t2,t1_win_percent_vs_t2,winner_label,t1_odds,t2_odds
10223,Los Angeles Valiant,San Francisco Shock,Overwatch League - Stage 1,Los Angeles Valiant,1/11/2018,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,
10224,Los Angeles Gladiators,Shanghai Dragons,Overwatch League - Stage 1,Los Angeles Gladiators,1/11/2018,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-370,276
10225,Seoul Dynasty,Dallas Fuel,Overwatch League - Stage 1,Seoul Dynasty,1/11/2018,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-588,413
10226,Florida Mayhem,London Spitfire,Overwatch League - Stage 1,London Spitfire,1/11/2018,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,652,-1667
10227,Houston Outlaws,Philadelphia Fusion,Overwatch League - Stage 1,Philadelphia Fusion,1/11/2018,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,-161,143
10228,New York Excelsior,Boston Uprising,Overwatch League - Stage 1,New York Excelsior,1/12/2018,FALSE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-769,380
10229,Dallas Fuel,Los Angeles Valiant,Overwatch League - Stage 1,Los Angeles Valiant,1/13/2018,FALSE,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,,
10230,Boston Uprising,Florida Mayhem,Overwatch League - Stage 1,Boston Uprising,1/13/2018,FALSE,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,110,-139
10231,Shanghai Dragons,San Francisco Shock,Overwatch League - Stage 1,San Francisco Shock,1/13/2018,FALSE,0,1,0,1,1,1,0,0,0,1,0,1,1,1,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,316,-435
10232,Philadelphia Fusion,London Spitfire,Overwatch League - Stage 1,London Spitfire,1/13/2018,FALSE,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,229,-333
10233,Houston Outlaws,New York Excelsior,Overwatch League - Stage 1,New York Excelsior,1/13/2018,FALSE,0,1,1,0,1,1,0,1,0,1,1,0,1,1,0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,227,-323
10234,Los Angeles Gladiators,Seoul Dynasty,Overwatch League - Stage 1,Seoul Dynasty,1/13/2018,FALSE,1,0,1,0,1,1,1,1,1,0,1,0,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,443,-769
10235,Philadelphia Fusion,San Francisco Shock,Overwatch League - Stage 1,Philadelphia Fusion,1/18/2018,FALSE,1,1,1,1,2,2,0.5,0.5,1,1,1,1,2,2,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,
10236,Seoul Dynasty,Florida Mayhem,Overwatch League - Stage 1,Seoul Dynasty,1/18/2018,FALSE,2,0,0,2,2,2,1,0,2,0,0,2,2,2,1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-3333,1005
10237,Shanghai Dragons,Houston Outlaws,Overwatch League - Stage 1,Houston Outlaws,1/18/2018,FALSE,0,2,0,2,2,2,0,0,0,2,0,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,501,-909
10238,Houston Outlaws,Dallas Fuel,Overwatch League - Stage 1,Houston Outlaws,1/18/2018,FALSE,0,2,0,2,2,2,0,0,0,2,0,2,2,2,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,169,-233
10239,Los Angeles Valiant,New York Excelsior,Overwatch League - Stage 1,New York Excelsior,1/19/2018,FALSE,2,0,2,0,2,2,1,1,2,0,2,0,2,2,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,,
10240,Los Angeles Gladiators,Philadelphia Fusion,Overwatch League - Stage 1,Los Angeles Gladiators,1/19/2018,FALSE,1,1,2,1,2,3,0.5,0.666666667,1,1,2,1,2,3,0.5,0.666666667,,,2,1,,0.666666667,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-101,-132
10241,Boston Uprising,Seoul Dynasty,Overwatch League - Stage 1,Seoul Dynasty,1/20/2018,FALSE,1,1,3,0,2,3,0.5,1,1,1,3,0,2,3,0.5,1,,,3,0,,1,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,,
10242,Florida Mayhem,Shanghai Dragons,Overwatch League - Stage 1,Florida Mayhem,1/20/2018,FALSE,0,3,0,3,3,3,0,0,0,3,0,3,3,3,0,0,0,3,0,3,0,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-526,333
10243,Dallas Fuel,London Spitfire,Overwatch League - Stage 1,London Spitfire,1/20/2018,FALSE,0,3,2,0,3,2,0,1,0,3,2,0,3,2,0,1,0,3,,,0,,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,480,-833
10244,London Spitfire,Los Angeles Valiant,Overwatch League - Stage 1,London Spitfire,1/20/2018,FALSE,2,0,2,1,2,3,1,0.666666667,2,0,2,1,2,3,1,0.666666667,,,2,1,,0.666666667,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-385,313
10245,New York Excelsior,Los Angeles Gladiators,Overwatch League - Stage 1,New York Excelsior,1/20/2018,FALSE,3,0,2,1,3,3,1,0.666666667,3,0,2,1,3,3,1,0.666666667,3,0,2,1,1,0.666666667,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-1250,600
10246,San Francisco Shock,Boston Uprising,Overwatch League - Stage 1,San Francisco Shock,1/20/2018,FALSE,1,2,1,1,3,2,0.333333333,0.5,1,2,1,1,3,2,0.333333333,0.5,1,2,,,0.333333333,,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,204,-286
10247,London Spitfire,San Francisco Shock,Overwatch League - Stage 1,London Spitfire,1/25/2018,FALSE,4,0,2,2,4,4,1,0.5,4,0,2,2,4,4,1,0.5,3,0,2,1,1,0.666666667,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,,
10248,Seoul Dynasty,Shanghai Dragons,Overwatch League - Stage 1,Seoul Dynasty,1/25/2018,FALSE,4,0,0,4,4,4,1,0,4,0,0,4,4,4,1,0,3,0,0,3,1,0,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-,1985
10249,Los Angeles Valiant,Los Angeles Gladiators,Overwatch League - Stage 1,Los Angeles Valiant,1/25/2018,FALSE,2,2,2,2,4,4,0.5,0.5,2,2,2,2,4,4,0.5,0.5,1,2,1,2,0.333333333,0.333333333,,,,,,,,,,,,,,,,,,,,,0,0,0,,0,-625,379
10250,London Spitfire,Boston Uprising,Overwatch League - Stage 1,Boston Uprising,1/25/2018,FALSE,4,0,1,3,4,4,1,0.25,4,0,1,3,4,4,1,0.25,3,0,1,2,1,0.333333333,,,,,,,,,,,,,,,,,,,,,0,0,0,,1,,
